Unnamed: 0,층,블록,열,넘버,전체_좌석,X,Y,Z,대칭점,무대까지의 거리,좌우면적시야각,상하면적시야각,시야방해점수,좌석공간넓음,휠체어석,1/거리**3,무대정면과의각도,좌우시선각도,상하시선각도,주성분
514,1층,D블록,10,4,1층 D블록10열 4,-702,1564,69,1층 B블록10열 8,1715.710057,48.12161005,12.90064546,100,0,0,1.9800142189760243e-10,0.912,16.476833033351184,2.304862197643869,-574.9181420662577
515,1층,D블록,10,5,1층 D블록10열 5,-758,1555,69,1층 B블록10열 7,1731.285649,46.98190141,13.69346284,100,0,0,1.9270536809879255e-10,0.899,18.291321150098813,2.2841153552991544,-559.3471463026243
516,1층,D블록,10,6,1층 D블록10열 6,-813,1547,69,1층 B블록10열 6,1748.982275,45.7747017,14.41009906,100,0,0,1.8691483664595734e-10,0.885,20.02736901219481,2.260992057773289,-541.6533296160685
517,1층,D블록,10,7,1층 D블록10열 7,-869,1539,69,1층 B블록10열 5,1768.740512,44.48271194,15.08480028,100,0,0,1.807205877671239e-10,0.871,21.755296322643783,2.235722080721366,-521.8965879358686
518,1층,D블록,10,8,1층 D블록10열 8,-924,1531,69,1층 B블록10열 4,1789.552458,43.16727573,15.69725107,100,0,0,1.7448845580318943e-10,0.856,23.41606796238011,2.209708344536152,-501.08498575652555
519,1층,D블록,10,9,1층 D블록10열 9,-979,1522,69,1층 B블록10열 3,1810.990337,41.82626363,16.27276541,100,0,0,1.68364917126114e-10,0.841,25.05439305752238,2.1835378326029287,-479.64668769120476
520,1층,D블록,10,10,1층 D블록10열 10,-1034,1513,69,1층 B블록10열 2,1833.87186,40.45312613,16.7977699,100,0,0,1.6214107217993383e-10,0.826,26.653057305361266,2.1562805176646824,-456.76381773284857
521,1층,D블록,10,11,1층 D블록10열 11,-1090,1503,69,1층 B블록10열 1,1857.920881,39.04007029,17.29358625,100,0,0,1.5592593348982978e-10,0.81,28.25418012242457,2.128356585482332,-432.71280269647025
522,1층,E블록,10,1,1층 E블록10열 1,-1246,1473,69,1층 A블록10열 11,1930.545519,35.06083587,18.44684509,100,0,0,1.3898241760129358e-10,0.763,26.110697122139648,2.048255757033433,-360.045026755088
523,1층,E블록,10,2,1층 E블록10열 2,-1296,1463,69,1층 A블록10열 10,1955.695784,33.79013831,18.74566607,100,0,0,1.3368913133791018e-10,0.749,27.419218037270923,2.021904158761718,-334.8914133361026
524,1층,E블록,10,3,1층 E블록10열 3,-1349,1451,69,1층 A블록10열 9,1982.413428,32.45722876,19.04376789,100,0,0,1.2835633490040008e-10,0.732,28.796777441482966,1.9946431958802189,-308.17018696894985
525,1층,E블록,10,4,1층 E블록10열 4,-1399,1439,69,1층 A블록10열 8,2008.154128,31.21330922,19.29946072,100,0,0,1.2348348363978248e-10,0.717,30.075560263954426,1.9690655448954413,-282.42602993117833
526,1층,E블록,10,5,1층 E블록10열 5,-1449,1427,69,1층 A블록10열 7,2034.868792,29.98596532,19.52272659,100,0,0,1.1868361506433082e-10,0.702,31.32133457840017,1.943204792741615,-255.70782733083513
527,1층,E블록,10,6,1층 E블록10열 6,-1498,1415,69,1층 A블록10열 6,2061.792909,28.80311712,19.71466561,100,0,0,1.1409454350050058e-10,0.687,32.51514323296018,1.9178197256870588,-228.7802545674102
528,1층,E블록,10,7,1층 E블록10열 7,-1548,1403,69,1층 A블록10열 5,2090.328682,27.62121418,19.87830982,100,0,0,1.0948541300336838e-10,0.672,33.696074803567946,1.8916293472785948,-200.24099589896247
529,1층,E블록,10,8,1층 E블록10열 8,-1600,1388,69,1층 A블록10열 4,2119.269921,26.41160146,20.05003575,100,0,0,1.0506091465623095e-10,0.655,34.9414199349469,1.865787622002768,-171.29637520400166
530,1층,E블록,10,9,1층 E블록10열 9,-1649,1375,69,1층 A블록10열 3,2148.158979,25.304345,20.17100227,100,0,0,1.0087899401881195e-10,0.64,36.06040337358952,1.8406872804828005,-142.40420964519933
531,1층,E블록,10,10,1층 E블록10열 10,-1698,1361,69,1층 A블록10열 2,2177.219787,24.22176372,20.27930186,100,0,0,9.689317389126129e-11,0.625,37.169794838803234,1.816110109961677,-113.3405029929884
532,1층,E블록,10,11,1층 E블록10열 11,-1747,1347,69,1층 A블록10열 1,2207.074761,23.1701871,20.36413569,100,0,0,9.301411682107503e-11,0.611,38.24953921569537,1.7915356280685533,-83.48283637539093
533,1층,A블록,11,1,1층 A블록11열 1,1773,1439,89,1층 E블록11열 11,2285.206993,23.21582372,19.31916864,100,0,0,8.379601519738546e-11,0.63,36.90032556625118,2.2320141608159068,-5.345759125477156
534,1층,A블록,11,2,1층 A블록11열 2,1724,1452,89,1층 E블록11열 10,2255.748435,24.18202467,19.22680122,100,0,0,8.712203392973636e-11,0.644,35.858755553024565,2.261177809924265,-34.805929240813164
535,1층,A블록,11,3,1층 A블록11열 3,1675,1466,89,1층 E블록11열 9,2227.712279,25.17742818,19.10197967,100,0,0,9.0452943474624e-11,0.659,34.770567088719616,2.289650198367247,-62.84381903823004
536,1층,A블록,11,4,1층 A블록11열 4,1626,1480,89,1층 E블록11열 8,2200.499262,26.19495404,18.95413249,100,0,0,9.385044112210168e-11,0.673,33.65500923046333,2.3179810871049784,-90.05866927264066
537,1층,A블록,11,5,1층 A블록11열 5,1570,1495,89,1층 E블록11열 7,2169.757129,27.37983062,18.76717101,100,0,0,9.789637893582184e-11,0.69,32.36549424613564,2.350841638454598,-120.8030204229085
538,1층,A블록,11,6,1층 A블록11열 6,1521,1507,89,1층 E블록11열 6,2142.991134,28.43484845,18.59017022,100,0,0,1.0161056755524073e-10,0.704,31.22866247576563,2.380220488286107,-147.5710606608435
539,1층,A블록,11,7,1층 A블록11열 7,1471,1519,89,1층 E블록11열 5,2116.393867,29.52885645,18.38595435,100,0,0,1.0548981166820555e-10,0.718,30.044037068118342,2.410150878384254,-174.17043202025334
540,1층,A블록,11,8,1층 A블록11열 8,1421,1531,89,1층 E블록11열 4,2090.723081,30.63745037,18.15374501,100,0,0,1.0942346392093975e-10,0.733,28.829738542536724,2.4397615251633518,-199.84326677266418
541,1층,A블록,11,9,1층 A블록11열 9,1368,1544,89,1층 E블록11열 3,2064.771416,31.82337604,17.87217585,100,0,0,1.1360149897669371e-10,0.748,27.5050322132671,2.470445258343255,-225.79694027464308
542,1층,A블록,11,10,1층 A블록11열 10,1315,1556,89,1층 E블록11열 2,2039.186603,33.01876119,17.56909433,100,0,0,1.1793130170736562e-10,0.764,26.165433170035463,2.501460478086036,-251.38366400165444
543,1층,A블록,11,11,1층 A블록11열 11,1265,1566,89,1층 E블록11열 1,2015.068733,34.15547101,17.26792383,100,0,0,1.2221665892422158e-10,0.778,24.894706482051088,2.531419232576193,-275.5032703862971
544,1층,B블록,11,1,1층 B블록11열 1,1113,1596,89,1층 D블록11열 12,1947.795164,37.59661313,16.15695222,100,0,0,1.353225429366721e-10,0.82,27.17880909484593,2.6189101165427746,-342.8142727748293
545,1층,B블록,11,2,1층 B블록11열 2,1060,1605,89,1층 D블록11열 11,1925.498896,38.78554407,15.71460133,100,0,0,1.4007807927252575e-10,0.834,25.73032180926878,2.64925722840076,-365.11095492216276
546,1층,B블록,11,3,1층 B블록11열 3,1008,1613,89,1층 D블록11열 10,1904.141276,39.94204571,15.2529567,100,0,0,1.448446631258113e-10,0.848,24.290297762686446,2.6789939242472824,-386.46854314181456
547,1층,B블록,11,4,1층 B블록11열 4,956,1622,89,1층 D블록11열 9,1884.871614,41.06079743,14.73971832,100,0,0,1.4933261763196536e-10,0.861,22.80302678618308,2.7064024448582726,-405.73724579211654
548,1층,B블록,11,5,1층 B블록11열 5,904,1630,89,1층 D블록11열 8,1866.021704,42.16044362,14.20050957,100,0,0,1.5390400717326166e-10,0.875,21.300911750468632,2.733762252819277,-424.5856438182909
549,1층,B블록,11,6,1층 B블록11열 6,852,1637,89,1층 D블록11열 7,1847.591405,43.23860431,13.63484434,100,0,0,1.5855582448089206e-10,0.887,19.783473806458883,2.761053405840335,-443.01383658001805
550,1층,B블록,11,7,1층 B블록11열 7,800,1645,89,1층 D블록11열 6,1831.37817,44.25669828,13.01786033,100,0,0,1.628043110141943e-10,0.899,18.222790537629184,2.78551627021327,-459.22376177305756
551,1층,B블록,11,8,1층 B블록11열 8,747,1652,89,1층 D블록11열 5,1815.222851,45.26378636,12.36375571,100,0,0,1.6718994306068434e-10,0.911,16.619599896627985,2.8103269237652704,-475.37499676495463
552,1층,B블록,11,9,1층 B블록11열 9,695,1660,89,1층 D블록11열 4,1801.817416,46.17271664,11.67123324,100,0,0,1.7094943067972924e-10,0.922,15.005934875509238,2.8312525937500204,-488.7750085650865
553,1층,B블록,11,10,1층 B블록11열 10,642,1664,89,1층 D블록11열 3,1785.771822,47.12589753,10.97477678,100,0,0,1.755990258826834e-10,0.933,13.385585190470191,2.8567130935081897,-504.81520278657155
554,1층,B블록,11,11,1층 B블록11열 11,590,1669,89,1층 D블록11열 2,1772.450846,47.97582069,10.24286618,100,0,0,1.795880355100144e-10,0.943,11.756868401648296,2.878200927491451,-518.1294028649038
555,1층,B블록,11,12,1층 B블록11열 12,537,1674,89,1층 D블록11열 1,1760.27441,48.7746301,9.463085432,100,0,0,1.8334069512401519e-10,0.952,10.073752653251493,2.898127390766257,-530.2977474720124
556,1층,C블록,11,1,1층 C블록11열 1,386,1685,89,1층 C블록11열 14,1730.936741,50.70947867,7.103292739,100,0,0,1.928219234821179e-10,0.975,12.902697179410398,2.947290799108679,-559.6481799651858
557,1층,C블록,11,2,1층 C블록11열 2,327,1688,89,1층 C블록11열 13,1721.683478,51.31789463,6.137635572,100,0,0,1.959476523491433e-10,0.982,10.963560930576367,2.963145240169,-568.887806450912
558,1층,C블록,11,3,1층 C블록11열 3,267,1691,89,1층 C블록11열 12,1714.261065,51.82576092,5.138073626,100,0,0,1.985039329625281e-10,0.988,8.972626614896386,2.975986601228608,-576.2948454105008
559,1층,C블록,11,4,1층 C블록11열 4,208,1694,89,1층 C블록11열 11,1709.040959,52.20905509,4.153645453,100,0,0,2.0032842956085227e-10,0.993,7.000098422891973,2.985084695429625,-581.4984608020292
560,1층,C블록,11,5,1층 C블록11열 5,148,1695,89,1층 C블록11열 10,1703.77522,52.54214803,3.188948495,100,0,0,2.021915993134722e-10,0.996,4.99016131005105,2.994318883764244,-586.7469665157976
561,1층,C블록,11,6,1층 C블록11열 6,89,1696,89,1층 C블록11열 9,1700.663988,52.75081863,2.332061451,100,0,0,2.0330331186587086e-10,0.999,3.0039217567974394,2.9998017625074307,-589.840847761934
562,1층,C블록,11,7,1층 C블록11열 7,29,1697,89,1층 C블록11열 8,1699.579654,52.8413738,1.736387145,100,0,0,2.0369268350133928e-10,1.0,0.9790311661209824,3.001717392358789,-590.9090628851204
563,1층,C블록,11,8,1층 C블록11열 8,-29,1697,89,1층 C블록11열 7,1699.579654,52.8413738,1.736387145,100,0,0,2.0369268350133928e-10,1.0,0.9790311661209824,3.001717392358789,-590.9090628851204
564,1층,C블록,11,9,1층 C블록11열 9,-89,1696,89,1층 C블록11열 6,1700.663988,52.75081863,2.332061451,100,0,0,2.0330331186587086e-10,0.999,3.0039217567974394,2.9998017625074307,-589.840847761934
565,1층,C블록,11,10,1층 C블록11열 10,-148,1695,89,1층 C블록11열 5,1703.77522,52.54214803,3.188948495,100,0,0,2.021915993134722e-10,0.996,4.99016131005105,2.994318883764244,-586.7469665157976
566,1층,C블록,11,11,1층 C블록11열 11,-208,1694,89,1층 C블록11열 4,1709.040959,52.20905509,4.153645453,100,0,0,2.0032842956085227e-10,0.993,7.000098422891973,2.985084695429625,-581.4984608020292
567,1층,C블록,11,12,1층 C블록11열 12,-267,1691,89,1층 C블록11열 3,1714.261065,51.82576092,5.138073626,100,0,0,1.985039329625281e-10,0.988,8.972626614896386,2.975986601228608,-576.2948454105008
568,1층,C블록,11,13,1층 C블록11열 13,-327,1688,89,1층 C블록11열 2,1721.683478,51.31789463,6.137635572,100,0,0,1.959476523491433e-10,0.982,10.963560930576367,2.963145240169,-568.887806450912
569,1층,C블록,11,14,1층 C블록11열 14,-386,1685,89,1층 C블록11열 1,1730.936741,50.70947867,7.103292739,100,0,0,1.928219234821179e-10,0.975,12.902697179410398,2.947290799108679,-559.6481799651858
570,1층,D블록,11,1,1층 D블록11열 1,-537,1674,89,1층 B블록11열 12,1760.27441,48.7746301,9.463085432,100,0,0,1.8334069512401519e-10,0.952,10.073752653251493,2.898127390766257,-530.2977474720124
571,1층,D블록,11,2,1층 D블록11열 2,-590,1669,89,1층 B블록11열 11,1772.450846,47.97582069,10.24286618,100,0,0,1.795880355100144e-10,0.943,11.756868401648296,2.878200927491451,-518.1294028649038
572,1층,D블록,11,3,1층 D블록11열 3,-642,1664,89,1층 B블록11열 10,1785.771822,47.12589753,10.97477678,100,0,0,1.755990258826834e-10,0.933,13.385585190470191,2.8567130935081897,-504.81520278657155
573,1층,D블록,11,4,1층 D블록11열 4,-695,1660,89,1층 B블록11열 9,1801.817416,46.17271664,11.67123324,100,0,0,1.7094943067972924e-10,0.922,15.005934875509238,2.8312525937500204,-488.7750085650865
574,1층,D블록,11,5,1층 D블록11열 5,-747,1652,89,1층 B블록11열 8,1815.222851,45.26378636,12.36375571,100,0,0,1.6718994306068434e-10,0.911,16.619599896627985,2.8103269237652704,-475.37499676495463
575,1층,D블록,11,6,1층 D블록11열 6,-800,1645,89,1층 B블록11열 7,1831.37817,44.25669828,13.01786033,100,0,0,1.628043110141943e-10,0.899,18.222790537629184,2.78551627021327,-459.22376177305756
576,1층,D블록,11,7,1층 D블록11열 7,-852,1637,89,1층 B블록11열 6,1847.591405,43.23860431,13.63484434,100,0,0,1.5855582448089206e-10,0.887,19.783473806458883,2.761053405840335,-443.01383658001805
577,1층,D블록,11,8,1층 D블록11열 8,-904,1630,89,1층 B블록11열 5,1866.021704,42.16044362,14.20050957,100,0,0,1.5390400717326166e-10,0.875,21.300911750468632,2.733762252819277,-424.5856438182909
578,1층,D블록,11,9,1층 D블록11열 9,-956,1622,89,1층 B블록11열 4,1884.871614,41.06079743,14.73971832,100,0,0,1.4933261763196536e-10,0.861,22.80302678618308,2.7064024448582726,-405.73724579211654
579,1층,D블록,11,10,1층 D블록11열 10,-1008,1613,89,1층 B블록11열 3,1904.141276,39.94204571,15.2529567,100,0,0,1.448446631258113e-10,0.848,24.290297762686446,2.6789939242472824,-386.46854314181456
580,1층,D블록,11,11,1층 D블록11열 11,-1060,1605,89,1층 B블록11열 2,1925.498896,38.78554407,15.71460133,100,0,0,1.4007807927252575e-10,0.834,25.73032180926878,2.64925722840076,-365.11095492216276
581,1층,D블록,11,12,1층 D블록11열 12,-1113,1596,89,1층 B블록11열 1,1947.795164,37.59661313,16.15695222,100,0,0,1.353225429366721e-10,0.82,27.17880909484593,2.6189101165427746,-342.8142727748293
582,1층,E블록,11,1,1층 E블록11열 1,-1265,1566,89,1층 A블록11열 11,2015.068733,34.15547101,17.26792383,100,0,0,1.2221665892422158e-10,0.778,24.894706482051088,2.531419232576193,-275.5032703862971
583,1층,E블록,11,2,1층 E블록11열 2,-1315,1556,89,1층 A블록11열 10,2039.186603,33.01876119,17.56909433,100,0,0,1.1793130170736562e-10,0.764,26.165433170035463,2.501460478086036,-251.38366400165444
584,1층,E블록,11,3,1층 E블록11열 3,-1368,1544,89,1층 A블록11열 9,2064.771416,31.82337604,17.87217585,100,0,0,1.1360149897669371e-10,0.748,27.5050322132671,2.470445258343255,-225.79694027464308
585,1층,E블록,11,4,1층 E블록11열 4,-1421,1531,89,1층 A블록11열 8,2090.723081,30.63745037,18.15374501,100,0,0,1.0942346392093975e-10,0.733,28.829738542536724,2.4397615251633518,-199.84326677266418
586,1층,E블록,11,5,1층 E블록11열 5,-1471,1519,89,1층 A블록11열 7,2116.393867,29.52885645,18.38595435,100,0,0,1.0548981166820555e-10,0.718,30.044037068118342,2.410150878384254,-174.17043202025334
587,1층,E블록,11,6,1층 E블록11열 6,-1521,1507,89,1층 A블록11열 6,2142.991134,28.43484845,18.59017022,100,0,0,1.0161056755524073e-10,0.704,31.22866247576563,2.380220488286107,-147.5710606608435
588,1층,E블록,11,7,1층 E블록11열 7,-1570,1495,89,1층 A블록11열 5,2169.757129,27.37983062,18.76717101,100,0,0,9.789637893582184e-11,0.69,32.36549424613564,2.350841638454598,-120.8030204229085
589,1층,E블록,11,8,1층 E블록11열 8,-1626,1480,89,1층 A블록11열 4,2200.499262,26.19495404,18.95413249,100,0,0,9.385044112210168e-11,0.673,33.65500923046333,2.3179810871049784,-90.05866927264066
590,1층,E블록,11,9,1층 E블록11열 9,-1675,1466,89,1층 A블록11열 3,2227.712279,25.17742818,19.10197967,100,0,0,9.0452943474624e-11,0.659,34.770567088719616,2.289650198367247,-62.84381903823004
591,1층,E블록,11,10,1층 E블록11열 10,-1724,1452,89,1층 A블록11열 2,2255.748435,24.18202467,19.22680122,100,0,0,8.712203392973636e-11,0.644,35.858755553024565,2.261177809924265,-34.805929240813164
592,1층,E블록,11,11,1층 E블록11열 11,-1773,1439,89,1층 A블록11열 1,2285.206993,23.21582372,19.31916864,100,0,0,8.379601519738546e-11,0.63,36.90032556625118,2.2320141608159068,-5.345759125477156
593,1층,A블록,12,1,1층 A블록12열 1,1813,1526,109,1층 E블록12열 12,2372.240713,22.91077296,18.38744907,100,0,0,7.490722950312028e-11,0.644,35.80062132192327,2.6335605598493737,81.69342674673008
594,1층,A블록,12,2,1층 A블록12열 2,1765,1540,109,1층 E블록12열 11,2344.931982,23.78374885,18.27545476,100,0,0,7.755490143571029e-11,0.657,34.78251263426752,2.664252613429621,54.38412037416082
595,1층,A블록,12,3,1층 A블록12열 3,1717,1553,109,1층 E블록12열 10,2317.709861,24.67212069,18.15461161,100,0,0,8.03198325522292e-11,0.671,33.759045751271294,2.6955679447101875,27.161306476882913
596,1층,A블록,12,4,1층 A블록12열 4,1668,1567,109,1층 E블록12열 9,2291.199249,25.59869084,18.00319608,100,0,0,8.314026896937214e-11,0.685,32.676153417051204,2.7267807892926945,0.6499408315910923
597,1층,A블록,12,5,1층 A블록12열 5,1620,1581,109,1층 E블록12열 8,2266.239617,26.52149569,17.83064856,100,0,0,8.591767535628174e-11,0.698,31.58594124320951,2.7568357447586984,-24.310441591819465
598,1층,A블록,12,6,1층 A블록12열 6,1572,1593,109,1층 E블록12열 7,2240.694981,27.45514935,17.65814384,100,0,0,8.888976865200201e-11,0.712,30.507745625143546,2.788289242488845,-49.855928411488506
599,1층,A블록,12,7,1층 A블록12열 7,1523,1604,109,1층 E블록12열 6,2214.548712,28.42157678,17.47326464,100,0,0,9.20755426655362e-11,0.725,29.40407668860504,2.821235906472065,-76.00313489683924
600,1층,A블록,12,8,1층 A블록12열 8,1475,1616,109,1층 E블록12열 5,2190.653327,29.3788233,17.25553582,100,0,0,9.512157520875176e-11,0.739,28.276090429484604,2.8520349158364366,-99.89930292957567
601,1층,A블록,12,9,1층 A블록12열 9,1426,1628,109,1층 E블록12열 4,2166.965851,30.36360386,17.01161763,100,0,0,9.827516867361536e-11,0.752,27.103712433676712,2.883237199175856,-123.58749051701213
602,1층,A블록,12,10,1층 A블록12열 10,1378,1640,109,1층 E블록12열 3,2144.846148,31.33156098,16.74510724,100,0,0,1.0134715557958224e-10,0.766,25.92635325604396,2.9129974111375496,-145.7077110732154
603,1층,A블록,12,11,1층 A블록12열 11,1329,1650,109,1층 E블록12열 2,2121.466945,32.32927171,16.47329241,100,0,0,1.0473484444543579e-10,0.779,24.737765939069664,2.94512766609696,-169.0874896385826
604,1층,A블록,12,12,1층 A블록12열 12,1280,1660,109,1층 E블록12열 1,2099.019057,33.32789826,16.17488065,100,0,0,1.0813115833553049e-10,0.792,23.52315537177157,2.976652451882796,-191.53573369237625
605,1층,B블록,12,1,1층 B블록12열 1,1127,1690,109,1층 D블록12열 12,2034.2345,36.4178244,15.07918883,100,0,0,1.1879466943340998e-10,0.832,26.077499157378416,3.07153983722806,-256.35461973497365
606,1층,B블록,12,2,1층 B블록12열 2,1074,1699,109,1층 D블록12열 11,2012.94759,37.47338803,14.65110532,100,0,0,1.2260342350891583e-10,0.845,24.67808549025294,3.104053002691402,-277.6405818498623
607,1층,B블록,12,3,1층 B블록12열 3,1021,1707,109,1층 D블록12열 10,1992.026857,38.51974471,14.20049955,100,0,0,1.2650696354997928e-10,0.858,23.26432290687532,3.136684931220375,-298.5599879579953
608,1층,B블록,12,4,1층 B블록12열 4,969,1716,109,1층 D블록12열 9,1973.701599,39.50804174,13.7114038,100,0,0,1.3006352529127278e-10,0.871,21.832387825589088,3.1658376972318205,-316.88309488445907
