seat,예매여부,좌석 오픈 여부,좌석 별 평균 가격,좌석 예매율,층,블록,열,넘버,X,Y,Z,대칭점,무대_밑_좌우시야각,무대_위_좌우시야각,무대가_보이는_면적
1층 D블록13열 3,89,142,27640.449438202246,0.6267605633802817,1층,D블록,13,3,-661,1853,130,1층 B블록13열 10,21,52,2276
1층 D블록13열 4,91,144,21582.417582417584,0.6319444444444444,1층,D블록,13,4,-711,1849,130,1층 B블록13열 9,21,52,2249
1층 D블록13열 5,98,154,18387.755102040817,0.6363636363636364,1층,D블록,13,5,-766,1841,130,1층 B블록13열 8,21,51,2218
1층 D블록13열 6,72,134,12555.555555555555,0.5373134328358209,1층,D블록,13,6,-820,1834,130,1층 B블록13열 7,21,50,2186
1층 D블록13열 7,98,159,20724.48979591837,0.6163522012578616,1층,D블록,13,7,-875,1826,130,1층 B블록13열 6,20,49,2154
1층 D블록13열 8,90,145,19144.444444444445,0.6206896551724138,1층,D블록,13,8,-929,1818,130,1층 B블록13열 5,20,48,2121
1층 D블록13열 9,90,148,20300.0,0.6081081081081081,1층,D블록,13,9,-981,1811,130,1층 B블록13열 4,20,47,2089
1층 D블록14열 1,89,144,30775.280898876405,0.6180555555555556,1층,D블록,14,1,-560,1958,151,1층 B블록14열 12,21,52,2294
1층 D블록14열 10,85,148,17682.352941176472,0.5743243243243243,1층,D블록,14,10,-1051,1895,151,1층 B블록14열 3,19,44,2034
1층 D블록14열 11,91,153,18406.593406593405,0.5947712418300654,1층,D블록,14,11,-1105,1886,151,1층 B블록14열 2,19,44,2003
1층 D블록14열 12,89,152,21898.876404494382,0.5855263157894737,1층,D블록,14,12,-1159,1877,151,1층 B블록14열 1,19,42,1973
1층 D블록14열 2,107,158,28168.22429906542,0.6772151898734177,1층,D블록,14,2,-615,1953,151,1층 B블록14열 11,21,51,2270
1층 D블록14열 3,81,135,21320.987654320987,0.6,1층,D블록,14,3,-669,1948,151,1층 B블록14열 10,20,50,2244
1층 D블록14열 4,99,154,22141.41414141414,0.6428571428571429,1층,D블록,14,4,-724,1943,151,1층 B블록14열 9,20,50,2217
1층 D블록14열 5,86,142,17546.511627906977,0.6056338028169014,1층,D블록,14,5,-779,1935,151,1층 B블록14열 8,20,49,2188
1층 D블록14열 6,89,147,17157.303370786518,0.6054421768707483,1층,D블록,14,6,-833,1928,151,1층 B블록14열 7,20,48,2159
1층 D블록14열 7,87,141,22057.471264367818,0.6170212765957447,1층,D블록,14,7,-888,1920,151,1층 B블록14열 6,20,47,2128
1층 D블록14열 8,104,161,19913.46153846154,0.6459627329192547,1층,D블록,14,8,-942,1913,151,1층 B블록14열 5,20,46,2097
1층 D블록14열 9,77,139,15766.233766233767,0.5539568345323741,1층,D블록,14,9,-996,1904,151,1층 B블록14열 4,19,45,2066
1층 D블록15열 1,102,159,26509.803921568626,0.6415094339622641,1층,D블록,15,1,-568,2077,172,1층 B블록15열 13,20,49,2259
1층 D블록15열 10,84,141,12297.619047619048,0.5957446808510638,1층,D블록,15,10,-1028,2020,172,1층 B블록15열 4,19,43,2037
1층 D블록15열 11,104,160,20528.846153846152,0.65,1층,D블록,15,11,-1078,2012,172,1층 B블록15열 3,18,43,2010
1층 D블록15열 12,75,136,16573.333333333332,0.5514705882352942,1층,D블록,15,12,-1129,2004,172,1층 B블록15열 2,18,42,1983
1층 D블록15열 13,93,158,19860.21505376344,0.5886075949367089,1층,D블록,15,13,-1180,1995,172,1층 B블록15열 1,18,41,1956
1층 D블록15열 2,92,147,23000.0,0.6258503401360545,1층,D블록,15,2,-619,2073,172,1층 B블록15열 12,20,49,2238
1층 D블록15열 3,92,147,27902.17391304348,0.6258503401360545,1층,D블록,15,3,-670,2068,172,1층 B블록15열 11,20,48,2217
1층 D블록15열 4,87,145,17827.58620689655,0.6,1층,D블록,15,4,-722,2064,172,1층 B블록15열 10,20,47,2193
1층 D블록15열 5,92,153,13434.782608695652,0.6013071895424836,1층,D블록,15,5,-773,2057,172,1층 B블록15열 9,19,47,2169
1층 D블록15열 6,77,137,11077.922077922078,0.5620437956204379,1층,D블록,15,6,-824,2050,172,1층 B블록15열 8,19,46,2144
1층 D블록15열 7,102,158,17588.235294117647,0.6455696202531646,1층,D블록,15,7,-875,2043,172,1층 B블록15열 7,19,46,2118
1층 D블록15열 8,92,149,15206.521739130434,0.6174496644295302,1층,D블록,15,8,-926,2036,172,1층 B블록15열 6,19,45,2091
1층 D블록15열 9,89,149,7044.943820224719,0.5973154362416108,1층,D블록,15,9,-977,2029,172,1층 B블록15열 5,19,44,2064
1층 D블록16열 1,85,144,30447.058823529413,0.5902777777777778,1층,D블록,16,1,-576,2172,194,1층 B블록16열 13,19,47,2231
1층 D블록16열 10,92,147,17250.0,0.6258503401360545,1층,D블록,16,10,-1040,2115,194,1층 B블록16열 4,18,42,2021
1층 D블록16열 11,93,151,24741.935483870966,0.6158940397350994,1층,D블록,16,11,-1092,2106,194,1층 B블록16열 3,18,41,1995
1층 D블록16열 12,90,150,19888.88888888889,0.6,1층,D블록,16,12,-1143,2098,194,1층 B블록16열 2,18,40,1969
1층 D블록16열 13,77,146,19480.51948051948,0.5273972602739726,1층,D블록,16,13,-1194,2089,194,1층 B블록16열 1,18,40,1943
1층 D블록16열 2,101,159,26049.50495049505,0.6352201257861635,1층,D블록,16,2,-628,2167,194,1층 B블록16열 12,19,47,2212
1층 D블록16열 3,79,139,17708.86075949367,0.5683453237410072,1층,D블록,16,3,-680,2163,194,1층 B블록16열 11,19,46,2191
1층 D블록16열 4,95,155,17073.684210526317,0.6129032258064516,1층,D블록,16,4,-732,2158,194,1층 B블록16열 10,19,46,2169
1층 D블록16열 5,82,141,15658.536585365853,0.5815602836879432,1층,D블록,16,5,-783,2152,194,1층 B블록16열 9,19,45,2147
1층 D블록16열 6,85,151,12035.29411764706,0.5629139072847682,1층,D블록,16,6,-835,2145,194,1층 B블록16열 8,19,45,2123
1층 D블록16열 7,85,143,10764.70588235294,0.5944055944055944,1층,D블록,16,7,-886,2137,194,1층 B블록16열 7,19,44,2098
1층 D블록16열 8,106,161,16160.377358490567,0.6583850931677019,1층,D블록,16,8,-938,2130,194,1층 B블록16열 6,18,43,2073
1층 D블록16열 9,88,141,17750.0,0.624113475177305,1층,D블록,16,9,-989,2123,194,1층 B블록16열 5,18,43,2047
1층 D블록17열 1,95,159,25063.157894736843,0.5974842767295597,1층,D블록,17,1,-585,2267,216,1층 B블록17열 13,19,46,2207
1층 D블록17열 10,84,144,21238.095238095237,0.5833333333333334,1층,D블록,17,10,-1054,2209,216,1층 B블록17열 4,18,41,2007
1층 D블록17열 11,100,161,23280.0,0.6211180124223602,1층,D블록,17,11,-1106,2200,216,1층 B블록17열 3,18,40,1981
1층 D블록17열 12,72,134,19333.333333333332,0.5373134328358209,1층,D블록,17,12,-1158,2191,216,1층 B블록17열 2,17,39,1956
1층 D블록17열 13,86,160,21825.581395348836,0.5375,1층,D블록,17,13,-1210,2183,216,1층 B블록17열 1,17,38,1931
1층 D블록17열 2,89,151,24202.247191011236,0.5894039735099338,1층,D블록,17,2,-637,2262,216,1층 B블록17열 12,19,45,2188
1층 D블록17열 3,84,146,15773.809523809523,0.5753424657534246,1층,D블록,17,3,-689,2257,216,1층 B블록17열 11,19,45,2169
1층 D블록17열 4,82,150,11780.487804878048,0.5466666666666666,1층,D블록,17,4,-742,2253,216,1층 B블록17열 10,18,44,2148
1층 D블록17열 5,95,156,22063.157894736843,0.6089743589743589,1층,D블록,17,5,-794,2246,216,1층 B블록17열 9,18,44,2126
1층 D블록17열 6,80,139,25425.0,0.5755395683453237,1층,D블록,17,6,-846,2239,216,1층 B블록17열 8,18,43,2104
1층 D블록17열 7,99,157,22080.80808080808,0.6305732484076433,1층,D블록,17,7,-898,2232,216,1층 B블록17열 7,18,42,2080
1층 D블록17열 8,90,153,14500.0,0.5882352941176471,1층,D블록,17,8,-950,2224,216,1층 B블록17열 6,18,42,2056
1층 D블록17열 9,84,146,11642.857142857143,0.5753424657534246,1층,D블록,17,9,-1002,2217,216,1층 B블록17열 5,18,41,2032
1층 D블록18열 1,80,145,19412.5,0.5517241379310345,1층,D블록,18,1,-593,2361,238,1층 B블록18열 13,18,44,2185
1층 D블록18열 10,85,147,20023.529411764706,0.5782312925170068,1층,D블록,18,10,-1068,2303,238,1층 B블록18열 4,17,39,1994
1층 D블록18열 11,89,150,21033.70786516854,0.5933333333333334,1층,D블록,18,11,-1120,2294,238,1층 B블록18열 3,17,39,1970
1층 D블록18열 12,88,149,17829.545454545456,0.5906040268456376,1층,D블록,18,12,-1173,2285,238,1층 B블록18열 2,17,38,1945
1층 D블록18열 13,75,145,21026.666666666668,0.5172413793103449,1층,D블록,18,13,-1225,2277,238,1층 B블록18열 1,17,37,1921
1층 D블록18열 2,100,158,22170.0,0.6329113924050633,1층,D블록,18,2,-646,2357,238,1층 B블록18열 12,18,44,2167
1층 D블록18열 3,83,140,22204.819277108432,0.5928571428571429,1층,D블록,18,3,-699,2352,238,1층 B블록18열 11,18,43,2149
1층 D블록18열 4,93,152,13494.623655913978,0.6118421052631579,1층,D블록,18,4,-752,2347,238,1층 B블록18열 10,18,43,2129
1층 D블록18열 5,80,142,11712.5,0.5633802816901409,1층,D블록,18,5,-805,2340,238,1층 B블록18열 9,18,42,2108
1층 D블록18열 6,91,151,16043.956043956045,0.6026490066225165,1층,D블록,18,6,-857,2333,238,1층 B블록18열 8,18,42,2087
1층 D블록18열 7,81,142,16234.567901234568,0.5704225352112676,1층,D블록,18,7,-910,2326,238,1층 B블록18열 7,18,41,2065
1층 D블록18열 8,103,160,19650.485436893203,0.64375,1층,D블록,18,8,-963,2319,238,1층 B블록18열 6,17,41,2041
1층 D블록18열 9,81,140,20456.79012345679,0.5785714285714286,1층,D블록,18,9,-1015,2311,238,1층 B블록18열 5,17,40,2018
1층 D블록19열 1,91,161,27450.54945054945,0.5652173913043478,1층,D블록,19,1,-593,2457,261,1층 B블록19열 14,18,42,2167
1층 D블록19열 10,77,149,10714.285714285714,0.5167785234899329,1층,D블록,19,10,-1048,2403,261,1층 B블록19열 5,17,38,1997
1층 D블록19열 11,86,158,11825.581395348838,0.5443037974683544,1층,D블록,19,11,-1099,2394,261,1층 B블록19열 4,17,38,1975
1층 D블록19열 12,70,139,16942.85714285714,0.5035971223021583,1층,D블록,19,12,-1149,2386,261,1층 B블록19열 3,17,37,1952
1층 D블록19열 13,88,161,13784.09090909091,0.546583850931677,1층,D블록,19,13,-1199,2377,261,1층 B블록19열 2,16,37,1930
1층 D블록19열 14,75,151,10493.333333333334,0.4966887417218543,1층,D블록,19,14,-1250,2369,261,1층 B블록19열 1,16,36,1908
1층 D블록19열 2,81,148,27296.296296296296,0.5472972972972973,1층,D블록,19,2,-644,2452,261,1층 B블록19열 13,18,42,2152
1층 D블록19열 3,82,144,20914.634146341465,0.5694444444444444,1층,D블록,19,3,-694,2448,261,1층 B블록19열 12,18,42,2135
1층 D블록19열 4,88,148,19329.545454545456,0.5945945945945946,1층,D블록,19,4,-745,2443,261,1층 B블록19열 11,17,41,2118
1층 D블록19열 5,89,154,17651.685393258427,0.577922077922078,1층,D블록,19,5,-796,2439,261,1층 B블록19열 10,17,41,2099
1층 D블록19열 6,67,134,12597.014925373134,0.5,1층,D블록,19,6,-846,2431,261,1층 B블록19열 9,17,40,2080
1층 D블록19열 7,93,160,15494.623655913978,0.58125,1층,D블록,19,7,-897,2424,261,1층 B블록19열 8,17,40,2060
1층 D블록19열 8,78,148,11166.666666666666,0.527027027027027,1층,D블록,19,8,-947,2417,261,1층 B블록19열 7,17,39,2040
1층 D블록19열 9,80,146,14112.5,0.547945205479452,1층,D블록,19,9,-998,2410,261,1층 B블록19열 6,17,39,2018
1층 D블록1열 1,87,160,58252.87356321839,0.54375,1층,D블록,1,1,-484,725,-93,1층 B블록1열 9,33,86,3548
1층 D블록1열 2,77,148,56753.246753246756,0.5202702702702703,1층,D블록,1,2,-539,720,-93,1층 B블록1열 8,32,84,3439
1층 D블록1열 3,70,144,53985.71428571428,0.4861111111111111,1층,D블록,1,3,-595,715,-93,1층 B블록1열 7,32,82,3327
1층 D블록1열 4,73,152,48424.65753424657,0.48026315789473684,1층,D블록,1,4,-650,706,-93,1층 B블록1열 6,31,80,3223
1층 D블록1열 5,80,157,49962.5,0.5095541401273885,1층,D블록,1,5,-706,699,-93,1층 B블록1열 5,31,77,3115
1층 D블록1열 6,61,136,44426.229508196724,0.4485294117647059,1층,D블록,1,6,-761,691,-93,1층 B블록1열 4,30,74,3013
1층 D블록1열 7,84,159,47333.333333333336,0.5283018867924528,1층,D블록,1,7,-816,682,-93,1층 B블록1열 3,30,71,2916
1층 D블록1열 8,75,149,48346.666666666664,0.5033557046979866,1층,D블록,1,8,-871,673,-93,1층 B블록1열 2,29,68,2822
1층 D블록1열 9,68,146,47264.705882352944,0.4657534246575342,1층,D블록,1,9,-927,664,-93,1층 B블록1열 1,28,65,2732
1층 D블록20열 1,69,145,23840.579710144928,0.47586206896551725,1층,D블록,20,1,-601,2551,285,1층 B블록20열 14,17,41,2148
1층 D블록20열 10,77,151,15987.012987012988,0.5099337748344371,1층,D블록,20,10,-1061,2497,285,1층 B블록20열 5,16,37,1986
1층 D블록20열 11,79,152,17303.79746835443,0.5197368421052632,1층,D블록,20,11,-1112,2488,285,1층 B블록20열 4,16,37,1965
1층 D블록20열 12,77,152,12467.532467532468,0.506578947368421,1층,D블록,20,12,-1163,2480,285,1층 B블록20열 3,16,36,1943
1층 D블록20열 13,72,146,16250.0,0.4931506849315068,1층,D블록,20,13,-1214,2471,285,1층 B블록20열 2,16,36,1921
1층 D블록20열 14,84,161,22702.380952380954,0.5217391304347826,1층,D블록,20,14,-1264,2463,285,1층 B블록20열 1,16,35,1900
1층 D블록20열 2,86,157,24046.511627906977,0.5477707006369427,1층,D블록,20,2,-652,2547,285,1층 B블록20열 13,17,41,2134
1층 D블록20열 3,77,142,28441.55844155844,0.5422535211267606,1층,D블록,20,3,-704,2542,285,1층 B블록20열 12,17,40,2118
1층 D블록20열 4,84,153,20773.809523809523,0.5490196078431373,1층,D블록,20,4,-755,2538,285,1층 B블록20열 11,17,40,2102
1층 D블록20열 5,76,147,20000.0,0.5170068027210885,1층,D블록,20,5,-806,2533,285,1층 B블록20열 10,17,40,2084
1층 D블록20열 6,81,151,18419.753086419754,0.5364238410596026,1층,D블록,20,6,-857,2525,285,1층 B블록20열 9,17,39,2066
1층 D블록20열 7,73,145,19917.80821917808,0.503448275862069,1층,D블록,20,7,-908,2518,285,1층 B블록20열 8,17,39,2047
1층 D블록20열 8,90,161,17711.11111111111,0.5590062111801242,1층,D블록,20,8,-959,2511,285,1층 B블록20열 7,17,38,2027
1층 D블록20열 9,69,141,14101.449275362318,0.48936170212765956,1층,D블록,20,9,-1010,2504,285,1층 B블록20열 6,17,38,2007
1층 D블록21열 1,96,162,27020.833333333332,0.5925925925925926,1층,D블록,21,1,-610,2646,308,1층 B블록21열 14,17,40,2132
1층 D블록21열 10,80,146,22062.5,0.547945205479452,1층,D블록,21,10,-1074,2591,308,1층 B블록21열 5,16,36,1977
1층 D블록21열 11,95,160,22452.63157894737,0.59375,1층,D블록,21,11,-1125,2582,308,1층 B블록21열 4,16,36,1956
1층 D블록21열 12,70,135,19542.85714285714,0.5185185185185185,1층,D블록,21,12,-1177,2574,308,1층 B블록21열 3,16,35,1935
1층 D블록21열 13,87,160,13781.6091954023,0.54375,1층,D블록,21,13,-1228,2565,308,1층 B블록21열 2,16,35,1915
1층 D블록21열 14,74,150,12567.567567567568,0.49333333333333335,1층,D블록,21,14,-1279,2557,308,1층 B블록21열 1,16,34,1894
1층 D블록21열 2,87,152,24183.908045977012,0.5723684210526315,1층,D블록,21,2,-661,2641,308,1층 B블록21열 13,17,39,2118
1층 D블록21열 3,77,142,22272.727272727272,0.5422535211267606,1층,D블록,21,3,-713,2637,308,1층 B블록21열 12,17,39,2103
1층 D블록21열 4,87,150,21609.19540229885,0.58,1층,D블록,21,4,-765,2632,308,1층 B블록21열 11,17,39,2087
1층 D블록21열 5,87,155,16517.241379310344,0.5612903225806452,1층,D블록,21,5,-817,2628,308,1층 B블록21열 10,16,38,2070
1층 D블록21열 6,63,137,14444.444444444445,0.45985401459854014,1층,D블록,21,6,-868,2619,308,1층 B블록21열 9,16,38,2053
1층 D블록21열 7,89,158,19808.988764044945,0.5632911392405063,1층,D블록,21,7,-920,2612,308,1층 B블록21열 8,16,37,2035
1층 D블록21열 8,81,149,18543.20987654321,0.5436241610738255,1층,D블록,21,8,-971,2605,308,1층 B블록21열 7,16,37,2016
1층 D블록21열 9,79,146,20924.050632911392,0.541095890410959,1층,D블록,21,9,-1023,2598,308,1층 B블록21열 6,16,37,1997
1층 D블록22열 1,80,147,21962.5,0.54421768707483,1층,D블록,22,1,-618,2741,332,1층 B블록22열 14,16,38,2117
1층 D블록22열 10,82,150,12695.121951219513,0.5466666666666666,1층,D블록,22,10,-1088,2685,332,1층 B블록22열 5,16,35,1968
1층 D블록22열 11,82,150,15073.170731707318,0.5466666666666666,1층,D블록,22,11,-1140,2676,332,1층 B블록22열 4,16,35,1948
1층 D블록22열 12,84,151,16571.428571428572,0.5562913907284768,1층,D블록,22,12,-1192,2667,332,1층 B블록22열 3,15,34,1928
1층 D블록22열 13,80,145,18737.5,0.5517241379310345,1층,D블록,22,13,-1244,2659,332,1층 B블록22열 2,15,34,1907
1층 D블록22열 14,89,158,21303.370786516854,0.5632911392405063,1층,D블록,22,14,-1295,2650,332,1층 B블록22열 1,15,33,1887
1층 D블록22열 2,89,156,19966.29213483146,0.5705128205128205,1층,D블록,22,2,-670,2736,332,1층 B블록22열 13,16,38,2103
1층 D블록22열 3,76,143,21263.157894736843,0.5314685314685315,1층,D블록,22,3,-723,2731,332,1층 B블록22열 12,16,38,2089
1층 D블록22열 4,92,156,20260.869565217392,0.5897435897435898,1층,D블록,22,4,-775,2727,332,1층 B블록22열 11,16,37,2074
1층 D블록22열 5,80,144,18462.5,0.5555555555555556,1층,D블록,22,5,-828,2722,332,1층 B블록22열 10,16,37,2058
1층 D블록22열 6,87,151,18896.55172413793,0.5761589403973509,1층,D블록,22,6,-879,2714,332,1층 B블록22열 9,16,37,2042
1층 D블록22열 7,75,147,10320.0,0.5102040816326531,1층,D블록,22,7,-932,2707,332,1층 B블록22열 8,16,36,2024
1층 D블록22열 8,84,158,11583.333333333334,0.5316455696202531,1층,D블록,22,8,-984,2699,332,1층 B블록22열 7,16,36,2006
1층 D블록22열 9,76,143,14118.421052631578,0.5314685314685315,1층,D블록,22,9,-1036,2692,332,1층 B블록22열 6,16,36,1987
1층 D블록2열 1,72,144,56500.0,0.5,1층,D블록,2,1,-482,820,-76,1층 B블록2열 10,32,84,3343
1층 D블록2열 10,73,152,28753.424657534248,0.48026315789473684,1층,D블록,2,10,-952,756,-76,1층 B블록2열 1,27,63,2601
1층 D블록2열 2,90,160,50288.88888888889,0.5625,1층,D블록,2,2,-535,815,-76,1층 B블록2열 9,31,82,3258
1층 D블록2열 3,74,141,52027.02702702703,0.524822695035461,1층,D블록,2,3,-587,811,-76,1층 B블록2열 8,31,80,3170
1층 D블록2열 4,86,153,48313.95348837209,0.5620915032679739,1층,D블록,2,4,-640,804,-76,1층 B블록2열 7,30,78,3083
1층 D블록2열 5,80,145,41350.0,0.5517241379310345,1층,D블록,2,5,-692,796,-76,1층 B블록2열 6,30,76,2999
1층 D블록2열 6,77,148,32831.168831168834,0.5202702702702703,1층,D블록,2,6,-744,789,-76,1층 B블록2열 5,29,74,2914
1층 D블록2열 7,78,147,39794.8717948718,0.5306122448979592,1층,D블록,2,7,-796,782,-76,1층 B블록2열 4,29,71,2830
1층 D블록2열 8,92,156,34141.30434782609,0.5897435897435898,1층,D블록,2,8,-848,773,-76,1층 B블록2열 3,28,68,2751
1층 D블록2열 9,74,144,36067.56756756757,0.5138888888888888,1층,D블록,2,9,-900,764,-76,1층 B블록2열 2,28,65,2675
1층 D블록3열 1,99,159,49636.36363636364,0.6226415094339622,1층,D블록,3,1,-491,915,-59,1층 B블록3열 10,30,81,3153
1층 D블록3열 10,82,152,45463.41463414634,0.5394736842105263,1층,D블록,3,10,-968,850,-59,1층 B블록3열 1,26,61,2496
1층 D블록3열 2,92,147,49434.782608695656,0.6258503401360545,1층,D블록,3,2,-544,910,-59,1층 B블록3열 9,30,80,3081
1층 D블록3열 3,74,141,31594.594594594593,0.524822695035461,1층,D블록,3,3,-597,905,-59,1층 B블록3열 8,30,78,3006
1층 D블록3열 4,82,150,38268.29268292683,0.5466666666666666,1층,D블록,3,4,-650,898,-59,1층 B블록3열 7,29,76,2931
1층 D블록3열 5,83,154,36614.4578313253,0.538961038961039,1층,D블록,3,5,-703,891,-59,1층 B블록3열 6,29,74,2855
1층 D블록3열 6,69,136,33028.985507246376,0.5073529411764706,1층,D블록,3,6,-756,883,-59,1층 B블록3열 5,28,71,2780
1층 D블록3열 7,86,160,30127.906976744187,0.5375,1층,D블록,3,7,-809,876,-59,1층 B블록3열 4,28,69,2705
1층 D블록3열 8,82,147,30109.756097560974,0.5578231292517006,1층,D블록,3,8,-862,867,-59,1층 B블록3열 3,27,66,2633
1층 D블록3열 9,71,145,33845.07042253521,0.4896551724137931,1층,D블록,3,9,-915,858,-59,1층 B블록3열 2,27,64,2563
1층 D블록4열 1,93,145,56569.89247311828,0.6413793103448275,1층,D블록,4,1,-499,1009,-42,1층 B블록4열 10,29,78,2998
1층 D블록4열 10,79,154,31468.354430379746,0.512987012987013,1층,D블록,4,10,-982,943,-42,1층 B블록4열 1,26,59,2407
