Ãþ,ºí·Ï,¿­,³Ñ¹ö,ÀüÃ¼_ÁÂ¼®,X,Y,Z
2Ãþ,Eºí·Ï,4,10,2Ãþ Eºí·Ï4¿­ 10,-14837 ,21280,69395
2Ãþ,Eºí·Ï,4,11,2Ãþ Eºí·Ï4¿­ 11,-15213 ,20883,69395
2Ãþ,Eºí·Ï,4,12,2Ãþ Eºí·Ï4¿­ 12,-15590 ,20486,69395
2Ãþ,Eºí·Ï,4,13,2Ãþ Eºí·Ï4¿­ 13,-15966 ,20089,69395
2Ãþ,Eºí·Ï,4,14,2Ãþ Eºí·Ï4¿­ 14,-16342 ,19692,69395
2Ãþ,Eºí·Ï,4,15,2Ãþ Eºí·Ï4¿­ 15,-16718 ,19294,69395
2Ãþ,Eºí·Ï,4,16,2Ãþ Eºí·Ï4¿­ 16,-17094 ,18897,69395
2Ãþ,Eºí·Ï,4,17,2Ãþ Eºí·Ï4¿­ 17,-17470 ,18500,69395
2Ãþ,Eºí·Ï,4,18,2Ãþ Eºí·Ï4¿­ 18,-17847 ,18103,69395
2Ãþ,Eºí·Ï,4,19,2Ãþ Eºí·Ï4¿­ 19,-18223 ,17706,69395
2Ãþ,Aºí·Ï,5,1,2Ãþ Aºí·Ï5¿­ 1,18996,18344,69822
2Ãþ,Aºí·Ï,5,2,2Ãþ Aºí·Ï5¿­ 2,18624,18737,69822
2Ãþ,Aºí·Ï,5,3,2Ãþ Aºí·Ï5¿­ 3,18252,19130,69822
2Ãþ,Aºí·Ï,5,4,2Ãþ Aºí·Ï5¿­ 4,17880,19522,69822
2Ãþ,Aºí·Ï,5,5,2Ãþ Aºí·Ï5¿­ 5,17508,19915,69822
2Ãþ,Aºí·Ï,5,6,2Ãþ Aºí·Ï5¿­ 6,17136,20308,69822
2Ãþ,Aºí·Ï,5,7,2Ãþ Aºí·Ï5¿­ 7,16764,20701,69822
2Ãþ,Aºí·Ï,5,8,2Ãþ Aºí·Ï5¿­ 8,16392,21093,69822
2Ãþ,Aºí·Ï,5,9,2Ãþ Aºí·Ï5¿­ 9,16019,21486,69822
2Ãþ,Aºí·Ï,5,10,2Ãþ Aºí·Ï5¿­ 10,15647,21879,69822
2Ãþ,Aºí·Ï,5,11,2Ãþ Aºí·Ï5¿­ 11,15275,22272,69822
2Ãþ,Aºí·Ï,5,12,2Ãþ Aºí·Ï5¿­ 12,14903,22665,69822
2Ãþ,Aºí·Ï,5,13,2Ãþ Aºí·Ï5¿­ 13,14531,23057,69822
2Ãþ,Aºí·Ï,5,14,2Ãþ Aºí·Ï5¿­ 14,14159,23450,69822
2Ãþ,Aºí·Ï,5,15,2Ãþ Aºí·Ï5¿­ 15,13787,23843,69822
2Ãþ,Aºí·Ï,5,16,2Ãþ Aºí·Ï5¿­ 16,13415,24236,69822
2Ãþ,Aºí·Ï,5,17,2Ãþ Aºí·Ï5¿­ 17,13043,24628,69822
2Ãþ,Aºí·Ï,5,18,2Ãþ Aºí·Ï5¿­ 18,12671,25021,69822
2Ãþ,Aºí·Ï,5,19,2Ãþ Aºí·Ï5¿­ 19,12299,25414,69822
2Ãþ,Aºí·Ï,5,20,2Ãþ Aºí·Ï5¿­ 20,11927,25807,69822
2Ãþ,Bºí·Ï,5,1,2Ãþ Bºí·Ï5¿­ 1,10309,26654,69822
2Ãþ,Bºí·Ï,5,2,2Ãþ Bºí·Ï5¿­ 2,9751,26706,69822
2Ãþ,Bºí·Ï,5,3,2Ãþ Bºí·Ï5¿­ 3,9193,26759,69822
2Ãþ,Bºí·Ï,5,4,2Ãþ Bºí·Ï5¿­ 4,8635,26811,69822
2Ãþ,Bºí·Ï,5,5,2Ãþ Bºí·Ï5¿­ 5,8076,26863,69822
2Ãþ,Bºí·Ï,5,6,2Ãþ Bºí·Ï5¿­ 6,7518,26916,69822
2Ãþ,Bºí·Ï,5,7,2Ãþ Bºí·Ï5¿­ 7,6960,26968,69822
2Ãþ,Dºí·Ï,2,8,2Ãþ Dºí·Ï2¿­ 8,-7815 ,23875,68549
2Ãþ,Dºí·Ï,2,9,2Ãþ Dºí·Ï2¿­ 9,-8353 ,23824,68549
2Ãþ,Bºí·Ï,5,10,2Ãþ Bºí·Ï5¿­ 10,5282,27086,69822
2Ãþ,Bºí·Ï,5,11,2Ãþ Bºí·Ï5¿­ 11,4723,27122,69822
2Ãþ,Bºí·Ï,5,12,2Ãþ Bºí·Ï5¿­ 12,4163,27150,69822
2Ãþ,Cºí·Ï,5,1,2Ãþ Cºí·Ï5¿­ 1,2654,27199,69822
2Ãþ,Cºí·Ï,5,2,2Ãþ Cºí·Ï5¿­ 2,2171,27214,69822
2Ãþ,Cºí·Ï,5,3,2Ãþ Cºí·Ï5¿­ 3,1688,27222,69822
2Ãþ,Cºí·Ï,5,4,2Ãþ Cºí·Ï5¿­ 4,1206,27229,69822
2Ãþ,Cºí·Ï,5,5,2Ãþ Cºí·Ï5¿­ 5,723,27237,69822
2Ãþ,Cºí·Ï,5,6,2Ãþ Cºí·Ï5¿­ 6,240,27245,69822
2Ãþ,Cºí·Ï,5,7,2Ãþ Cºí·Ï5¿­ 7,-240 ,27245,69822
2Ãþ,Cºí·Ï,5,8,2Ãþ Cºí·Ï5¿­ 8,-723 ,27237,69822
2Ãþ,Cºí·Ï,5,9,2Ãþ Cºí·Ï5¿­ 9,-1206 ,27229,69822
2Ãþ,Cºí·Ï,5,10,2Ãþ Cºí·Ï5¿­ 10,-1688 ,27222,69822
2Ãþ,Cºí·Ï,5,11,2Ãþ Cºí·Ï5¿­ 11,-2171 ,27214,69822
2Ãþ,Cºí·Ï,5,12,2Ãþ Cºí·Ï5¿­ 12,-2654 ,27199,69822
2Ãþ,Dºí·Ï,5,1,2Ãþ Dºí·Ï5¿­ 1,-4163 ,27150,69822
2Ãþ,Dºí·Ï,5,2,2Ãþ Dºí·Ï5¿­ 2,-4723 ,27122,69822
2Ãþ,Dºí·Ï,5,3,2Ãþ Dºí·Ï5¿­ 3,-5282 ,27086,69822
2Ãþ,Dºí·Ï,5,4,2Ãþ Dºí·Ï5¿­ 4,-5842 ,27050,69822
2Ãþ,Dºí·Ï,5,5,2Ãþ Dºí·Ï5¿­ 5,-6401 ,27014,69822
2Ãþ,Dºí·Ï,5,6,2Ãþ Dºí·Ï5¿­ 6,-6960 ,26968,69822
2Ãþ,Dºí·Ï,5,7,2Ãþ Dºí·Ï5¿­ 7,-7518 ,26916,69822
2Ãþ,Dºí·Ï,3,8,2Ãþ Dºí·Ï3¿­ 8,-7795 ,24881,68970
2Ãþ,Dºí·Ï,3,9,2Ãþ Dºí·Ï3¿­ 9,-8324 ,24831,68970
2Ãþ,Dºí·Ï,5,10,2Ãþ Dºí·Ï5¿­ 10,-9193 ,26759,69822
2Ãþ,Dºí·Ï,5,11,2Ãþ Dºí·Ï5¿­ 11,-9751 ,26706,69822
2Ãþ,Dºí·Ï,5,12,2Ãþ Dºí·Ï5¿­ 12,-10309 ,26654,69822
2Ãþ,Eºí·Ï,5,1,2Ãþ Eºí·Ï5¿­ 1,-11927 ,25807,69822
2Ãþ,Eºí·Ï,5,2,2Ãþ Eºí·Ï5¿­ 2,-12299 ,25414,69822
2Ãþ,Eºí·Ï,5,3,2Ãþ Eºí·Ï5¿­ 3,-12671 ,25021,69822
2Ãþ,Eºí·Ï,5,4,2Ãþ Eºí·Ï5¿­ 4,-13043 ,24628,69822
2Ãþ,Eºí·Ï,5,5,2Ãþ Eºí·Ï5¿­ 5,-13415 ,24236,69822
2Ãþ,Eºí·Ï,5,6,2Ãþ Eºí·Ï5¿­ 6,-13787 ,23843,69822
2Ãþ,Eºí·Ï,5,7,2Ãþ Eºí·Ï5¿­ 7,-14159 ,23450,69822
2Ãþ,Eºí·Ï,5,8,2Ãþ Eºí·Ï5¿­ 8,-14531 ,23057,69822
2Ãþ,Eºí·Ï,5,9,2Ãþ Eºí·Ï5¿­ 9,-14903 ,22665,69822
2Ãþ,Eºí·Ï,5,10,2Ãþ Eºí·Ï5¿­ 10,-15275 ,22272,69822
2Ãþ,Eºí·Ï,5,11,2Ãþ Eºí·Ï5¿­ 11,-15647 ,21879,69822
2Ãþ,Eºí·Ï,5,12,2Ãþ Eºí·Ï5¿­ 12,-16019 ,21486,69822
2Ãþ,Eºí·Ï,5,13,2Ãþ Eºí·Ï5¿­ 13,-16392 ,21093,69822
2Ãþ,Eºí·Ï,5,14,2Ãþ Eºí·Ï5¿­ 14,-16764 ,20701,69822
2Ãþ,Eºí·Ï,5,15,2Ãþ Eºí·Ï5¿­ 15,-17136 ,20308,69822
2Ãþ,Eºí·Ï,5,16,2Ãþ Eºí·Ï5¿­ 16,-17508 ,19915,69822
2Ãþ,Eºí·Ï,5,17,2Ãþ Eºí·Ï5¿­ 17,-17880 ,19522,69822
2Ãþ,Eºí·Ï,5,18,2Ãþ Eºí·Ï5¿­ 18,-18252 ,19130,69822
2Ãþ,Eºí·Ï,5,19,2Ãþ Eºí·Ï5¿­ 19,-18624 ,18737,69822
2Ãþ,Eºí·Ï,5,20,2Ãþ Eºí·Ï5¿­ 20,-18996 ,18344,69822
2Ãþ,Aºí·Ï,6,3,2Ãþ Aºí·Ï6¿­ 3,17757,21106,70252
2Ãþ,Aºí·Ï,6,4,2Ãþ Aºí·Ï6¿­ 4,17422,21460,70252
2Ãþ,Aºí·Ï,6,5,2Ãþ Aºí·Ï6¿­ 5,17086,21814,70252
2Ãþ,Aºí·Ï,6,6,2Ãþ Aºí·Ï6¿­ 6,16751,22168,70252
2Ãþ,Aºí·Ï,6,7,2Ãþ Aºí·Ï6¿­ 7,16416,22522,70252
2Ãþ,Aºí·Ï,6,8,2Ãþ Aºí·Ï6¿­ 8,16081,22876,70252
2Ãþ,Aºí·Ï,6,9,2Ãþ Aºí·Ï6¿­ 9,15746,23230,70252
2Ãþ,Aºí·Ï,6,10,2Ãþ Aºí·Ï6¿­ 10,15410,23584,70252
2Ãþ,Aºí·Ï,6,11,2Ãþ Aºí·Ï6¿­ 11,15075,23937,70252
2Ãþ,Aºí·Ï,6,12,2Ãþ Aºí·Ï6¿­ 12,14740,24291,70252
2Ãþ,Aºí·Ï,6,13,2Ãþ Aºí·Ï6¿­ 13,14405,24645,70252
2Ãþ,Aºí·Ï,6,14,2Ãþ Aºí·Ï6¿­ 14,14069,24999,70252
2Ãþ,Aºí·Ï,6,15,2Ãþ Aºí·Ï6¿­ 15,13734,25353,70252
2Ãþ,Aºí·Ï,6,16,2Ãþ Aºí·Ï6¿­ 16,13399,25707,70252
2Ãþ,Aºí·Ï,6,17,2Ãþ Aºí·Ï6¿­ 17,13064,26061,70252
2Ãþ,Aºí·Ï,6,18,2Ãþ Aºí·Ï6¿­ 18,12728,26415,70252
2Ãþ,Aºí·Ï,6,19,2Ãþ Aºí·Ï6¿­ 19,12393,26769,70252
2Ãþ,Bºí·Ï,6,8,2Ãþ Bºí·Ï6¿­ 8,6968,27972,70252
2Ãþ,Bºí·Ï,6,9,2Ãþ Bºí·Ï6¿­ 9,6415,28015,70252
2Ãþ,Bºí·Ï,6,1,2Ãþ Bºí·Ï6¿­ 1,10832,27609,70252
2Ãþ,Bºí·Ï,6,2,2Ãþ Bºí·Ï6¿­ 2,10280,27661,70252
2Ãþ,Bºí·Ï,6,3,2Ãþ Bºí·Ï6¿­ 3,9728,27713,70252
2Ãþ,Bºí·Ï,6,4,2Ãþ Bºí·Ï6¿­ 4,9176,27764,70252
2Ãþ,Bºí·Ï,6,5,2Ãþ Bºí·Ï6¿­ 5,8624,27816,70252
2Ãþ,Bºí·Ï,6,6,2Ãþ Bºí·Ï6¿­ 6,8072,27868,70252
2Ãþ,Bºí·Ï,6,7,2Ãþ Bºí·Ï6¿­ 7,7520,27920,70252
2Ãþ,Dºí·Ï,4,8,2Ãþ Dºí·Ï4¿­ 8,-8126 ,25854,69395
2Ãþ,Dºí·Ï,4,9,2Ãþ Dºí·Ï4¿­ 9,-8696 ,25801,69395
2Ãþ,Bºí·Ï,6,10,2Ãþ Bºí·Ï6¿­ 10,5862,28051,70252
2Ãþ,Bºí·Ï,6,11,2Ãþ Bºí·Ï6¿­ 11,5309,28086,70252
2Ãþ,Bºí·Ï,6,12,2Ãþ Bºí·Ï6¿­ 12,4755,28122,70252
2Ãþ,Bºí·Ï,6,13,2Ãþ Bºí·Ï6¿­ 13,4202,28150,70252
2Ãþ,Cºí·Ï,6,1,2Ãþ Cºí·Ï6¿­ 1,2688,28199,70252
2Ãþ,Cºí·Ï,6,2,2Ãþ Cºí·Ï6¿­ 2,2199,28214,70252
2Ãþ,Cºí·Ï,6,3,2Ãþ Cºí·Ï6¿­ 3,1710,28222,70252
2Ãþ,Cºí·Ï,6,4,2Ãþ Cºí·Ï6¿­ 4,1221,28230,70252
2Ãþ,Cºí·Ï,6,5,2Ãþ Cºí·Ï6¿­ 5,732,28238,70252
2Ãþ,Cºí·Ï,6,6,2Ãþ Cºí·Ï6¿­ 6,243,28246,70252
2Ãþ,Cºí·Ï,6,7,2Ãþ Cºí·Ï6¿­ 7,-243 ,28246,70252
2Ãþ,Cºí·Ï,6,8,2Ãþ Cºí·Ï6¿­ 8,-732 ,28238,70252
2Ãþ,Cºí·Ï,6,9,2Ãþ Cºí·Ï6¿­ 9,-1221 ,28230,70252
2Ãþ,Cºí·Ï,6,10,2Ãþ Cºí·Ï6¿­ 10,-1710 ,28222,70252
2Ãþ,Cºí·Ï,6,11,2Ãþ Cºí·Ï6¿­ 11,-2199 ,28214,70252
2Ãþ,Cºí·Ï,6,12,2Ãþ Cºí·Ï6¿­ 12,-2688 ,28199,70252
2Ãþ,Dºí·Ï,6,1,2Ãþ Dºí·Ï6¿­ 1,-4202 ,28150,70252
2Ãþ,Dºí·Ï,6,2,2Ãþ Dºí·Ï6¿­ 2,-4755 ,28122,70252
2Ãþ,Dºí·Ï,6,3,2Ãþ Dºí·Ï6¿­ 3,-5309 ,28086,70252
2Ãþ,Dºí·Ï,6,4,2Ãþ Dºí·Ï6¿­ 4,-5862 ,28051,70252
2Ãþ,Dºí·Ï,6,5,2Ãþ Dºí·Ï6¿­ 5,-6415 ,28015,70252
2Ãþ,Dºí·Ï,6,6,2Ãþ Dºí·Ï6¿­ 6,-6968 ,27972,70252
2Ãþ,Dºí·Ï,6,7,2Ãþ Dºí·Ï6¿­ 7,-7520 ,27920,70252
2Ãþ,Dºí·Ï,5,8,2Ãþ Dºí·Ï5¿­ 8,-8076 ,26863,69822
2Ãþ,Dºí·Ï,5,9,2Ãþ Dºí·Ï5¿­ 9,-8635 ,26811,69822
2Ãþ,Dºí·Ï,6,10,2Ãþ Dºí·Ï6¿­ 10,-9176 ,27764,70252
2Ãþ,Dºí·Ï,6,11,2Ãþ Dºí·Ï6¿­ 11,-9728 ,27713,70252
2Ãþ,Dºí·Ï,6,12,2Ãþ Dºí·Ï6¿­ 12,-10280 ,27661,70252
2Ãþ,Dºí·Ï,6,13,2Ãþ Dºí·Ï6¿­ 13,-10832 ,27609,70252
2Ãþ,Eºí·Ï,6,1,2Ãþ Eºí·Ï6¿­ 1,-12393 ,26769,70252
2Ãþ,Eºí·Ï,6,2,2Ãþ Eºí·Ï6¿­ 2,-12728 ,26415,70252
2Ãþ,Eºí·Ï,6,3,2Ãþ Eºí·Ï6¿­ 3,-13064 ,26061,70252
2Ãþ,Eºí·Ï,6,4,2Ãþ Eºí·Ï6¿­ 4,-13399 ,25707,70252
2Ãþ,Eºí·Ï,6,5,2Ãþ Eºí·Ï6¿­ 5,-13734 ,25353,70252
2Ãþ,Eºí·Ï,6,6,2Ãþ Eºí·Ï6¿­ 6,-14069 ,24999,70252
2Ãþ,Eºí·Ï,6,7,2Ãþ Eºí·Ï6¿­ 7,-14405 ,24645,70252
2Ãþ,Eºí·Ï,6,8,2Ãþ Eºí·Ï6¿­ 8,-14740 ,24291,70252
2Ãþ,Eºí·Ï,6,9,2Ãþ Eºí·Ï6¿­ 9,-15075 ,23937,70252
2Ãþ,Eºí·Ï,6,10,2Ãþ Eºí·Ï6¿­ 10,-15410 ,23584,70252
2Ãþ,Eºí·Ï,6,11,2Ãþ Eºí·Ï6¿­ 11,-15746 ,23230,70252
2Ãþ,Eºí·Ï,6,12,2Ãþ Eºí·Ï6¿­ 12,-16081 ,22876,70252
2Ãþ,Eºí·Ï,6,13,2Ãþ Eºí·Ï6¿­ 13,-16416 ,22522,70252
2Ãþ,Eºí·Ï,6,14,2Ãþ Eºí·Ï6¿­ 14,-16751 ,22168,70252
2Ãþ,Eºí·Ï,6,15,2Ãþ Eºí·Ï6¿­ 15,-17086 ,21814,70252
2Ãþ,Eºí·Ï,6,16,2Ãþ Eºí·Ï6¿­ 16,-17422 ,21460,70252
2Ãþ,Eºí·Ï,6,17,2Ãþ Eºí·Ï6¿­ 17,-17757 ,21106,70252
2Ãþ,Eºí·Ï,6,18,2Ãþ Eºí·Ï6¿­ 18,-18092 ,20752,70252
2Ãþ,Eºí·Ï,6,19,2Ãþ Eºí·Ï6¿­ 19,-18427 ,20398,70252
2Ãþ,Aºí·Ï,7,1,2Ãþ Aºí·Ï7¿­ 1,18027,22275,70685
2Ãþ,Aºí·Ï,7,2,2Ãþ Aºí·Ï7¿­ 2,17683,22638,70685
2Ãþ,Aºí·Ï,7,3,2Ãþ Aºí·Ï7¿­ 3,17339,23001,70685
2Ãþ,Aºí·Ï,7,4,2Ãþ Aºí·Ï7¿­ 4,16996,23364,70685
2Ãþ,Aºí·Ï,7,5,2Ãþ Aºí·Ï7¿­ 5,16652,23727,70685
2Ãþ,Aºí·Ï,7,6,2Ãþ Aºí·Ï7¿­ 6,16308,24090,70685
2Ãþ,Aºí·Ï,7,7,2Ãþ Aºí·Ï7¿­ 7,15964,24453,70685
2Ãþ,Aºí·Ï,7,8,2Ãþ Aºí·Ï7¿­ 8,15620,24816,70685
2Ãþ,Aºí·Ï,7,9,2Ãþ Aºí·Ï7¿­ 9,15276,25179,70685
2Ãþ,Aºí·Ï,7,10,2Ãþ Aºí·Ï7¿­ 10,14933,25542,70685
2Ãþ,Aºí·Ï,7,11,2Ãþ Aºí·Ï7¿­ 11,14589,25905,70685
2Ãþ,Aºí·Ï,7,12,2Ãþ Aºí·Ï7¿­ 12,14245,26268,70685
2Ãþ,Aºí·Ï,7,13,2Ãþ Aºí·Ï7¿­ 13,13901,26631,70685
2Ãþ,Aºí·Ï,7,14,2Ãþ Aºí·Ï7¿­ 14,13557,26994,70685
2Ãþ,Aºí·Ï,7,15,2Ãþ Aºí·Ï7¿­ 15,13213,27357,70685
2Ãþ,Aºí·Ï,7,16,2Ãþ Aºí·Ï7¿­ 16,12870,27720,70685
2Ãþ,Bºí·Ï,7,1,2Ãþ Bºí·Ï7¿­ 1,11298,28570,70685
2Ãþ,Bºí·Ï,7,2,2Ãþ Bºí·Ï7¿­ 2,10755,28621,70685
2Ãþ,Bºí·Ï,7,3,2Ãþ Bºí·Ï7¿­ 3,10213,28672,70685
2Ãþ,Bºí·Ï,7,4,2Ãþ Bºí·Ï7¿­ 4,9671,28722,70685
2Ãþ,Bºí·Ï,7,5,2Ãþ Bºí·Ï7¿­ 5,9128,28773,70685
2Ãþ,Bºí·Ï,7,6,2Ãþ Bºí·Ï7¿­ 6,8586,28824,70685
2Ãþ,Bºí·Ï,7,7,2Ãþ Bºí·Ï7¿­ 7,8043,28875,70685
2Ãþ,Dºí·Ï,6,8,2Ãþ Dºí·Ï6¿­ 8,-8072 ,27868,70252
2Ãþ,Dºí·Ï,6,9,2Ãþ Dºí·Ï6¿­ 9,-8624 ,27816,70252
2Ãþ,Bºí·Ï,7,10,2Ãþ Bºí·Ï7¿­ 10,6416,29017,70685
2Ãþ,Bºí·Ï,7,11,2Ãþ Bºí·Ï7¿­ 11,5872,29052,70685
2Ãþ,Bºí·Ï,7,12,2Ãþ Bºí·Ï7¿­ 12,5328,29087,70685
2Ãþ,Bºí·Ï,7,13,2Ãþ Bºí·Ï7¿­ 13,4785,29122,70685
2Ãþ,Bºí·Ï,7,14,2Ãþ Bºí·Ï7¿­ 14,4241,29149,70685
2Ãþ,Cºí·Ï,7,1,2Ãþ Cºí·Ï7¿­ 1,2720,29198,70685
2Ãþ,Cºí·Ï,7,2,2Ãþ Cºí·Ï7¿­ 2,2267,29212,70685
2Ãþ,Cºí·Ï,7,3,2Ãþ Cºí·Ï7¿­ 3,1814,29220,70685
2Ãþ,Cºí·Ï,7,4,2Ãþ Cºí·Ï7¿­ 4,1360,29227,70685
2Ãþ,Cºí·Ï,7,5,2Ãþ Cºí·Ï7¿­ 5,907,29235,70685
2Ãþ,Cºí·Ï,7,6,2Ãþ Cºí·Ï7¿­ 6,453,29242,70685
2Ãþ,Cºí·Ï,7,7,2Ãþ Cºí·Ï7¿­ 7,0,29249,70685
2Ãþ,Cºí·Ï,7,8,2Ãþ Cºí·Ï7¿­ 8,-453 ,29242,70685
2Ãþ,Cºí·Ï,7,9,2Ãþ Cºí·Ï7¿­ 9,-907 ,29235,70685
2Ãþ,Cºí·Ï,7,10,2Ãþ Cºí·Ï7¿­ 10,-1360 ,29227,70685
2Ãþ,Cºí·Ï,7,11,2Ãþ Cºí·Ï7¿­ 11,-1814 ,29220,70685
2Ãþ,Cºí·Ï,7,12,2Ãþ Cºí·Ï7¿­ 12,-2267 ,29212,70685
2Ãþ,Cºí·Ï,7,13,2Ãþ Cºí·Ï7¿­ 13,-2720 ,29198,70685
2Ãþ,Dºí·Ï,7,1,2Ãþ Dºí·Ï7¿­ 1,-4241 ,29149,70685
2Ãþ,Dºí·Ï,7,2,2Ãþ Dºí·Ï7¿­ 2,-4785 ,29122,70685
2Ãþ,Dºí·Ï,7,3,2Ãþ Dºí·Ï7¿­ 3,-5328 ,29087,70685
2Ãþ,Dºí·Ï,7,4,2Ãþ Dºí·Ï7¿­ 4,-5872 ,29052,70685
2Ãþ,Dºí·Ï,7,5,2Ãþ Dºí·Ï7¿­ 5,-6416 ,29017,70685
2Ãþ,Dºí·Ï,7,6,2Ãþ Dºí·Ï7¿­ 6,-6959 ,28983,70685
2Ãþ,Dºí·Ï,7,7,2Ãþ Dºí·Ï7¿­ 7,-7501 ,28926,70685
2Ãþ,Dºí·Ï,7,8,2Ãþ Dºí·Ï7¿­ 8,-8043 ,28875,70685
2Ãþ,Dºí·Ï,7,9,2Ãþ Dºí·Ï7¿­ 9,-8586 ,28824,70685
2Ãþ,Dºí·Ï,7,10,2Ãþ Dºí·Ï7¿­ 10,-9128 ,28773,70685
2Ãþ,Dºí·Ï,7,11,2Ãþ Dºí·Ï7¿­ 11,-9671 ,28722,70685
2Ãþ,Dºí·Ï,7,12,2Ãþ Dºí·Ï7¿­ 12,-10213 ,28672,70685
2Ãþ,Dºí·Ï,7,13,2Ãþ Dºí·Ï7¿­ 13,-10755 ,28621,70685
2Ãþ,Dºí·Ï,7,14,2Ãþ Dºí·Ï7¿­ 14,-11298 ,28570,70685
2Ãþ,Eºí·Ï,7,1,2Ãþ Eºí·Ï7¿­ 1,-12870 ,27720,70685
2Ãþ,Eºí·Ï,7,2,2Ãþ Eºí·Ï7¿­ 2,-13213 ,27357,70685
2Ãþ,Eºí·Ï,7,3,2Ãþ Eºí·Ï7¿­ 3,-13557 ,26994,70685
2Ãþ,Eºí·Ï,7,4,2Ãþ Eºí·Ï7¿­ 4,-13901 ,26631,70685
2Ãþ,Eºí·Ï,7,5,2Ãþ Eºí·Ï7¿­ 5,-14245 ,26268,70685
2Ãþ,Eºí·Ï,7,6,2Ãþ Eºí·Ï7¿­ 6,-14589 ,25905,70685
2Ãþ,Eºí·Ï,7,7,2Ãþ Eºí·Ï7¿­ 7,-14933 ,25542,70685
2Ãþ,Eºí·Ï,7,8,2Ãþ Eºí·Ï7¿­ 8,-15276 ,25179,70685
2Ãþ,Eºí·Ï,7,9,2Ãþ Eºí·Ï7¿­ 9,-15620 ,24816,70685
2Ãþ,Eºí·Ï,7,10,2Ãþ Eºí·Ï7¿­ 10,-15964 ,24453,70685
2Ãþ,Eºí·Ï,7,11,2Ãþ Eºí·Ï7¿­ 11,-16308 ,24090,70685
2Ãþ,Eºí·Ï,7,12,2Ãþ Eºí·Ï7¿­ 12,-16652 ,23727,70685
2Ãþ,Eºí·Ï,7,13,2Ãþ Eºí·Ï7¿­ 13,-16996 ,23364,70685
2Ãþ,Eºí·Ï,7,14,2Ãþ Eºí·Ï7¿­ 14,-17339 ,23001,70685
2Ãþ,Eºí·Ï,7,15,2Ãþ Eºí·Ï7¿­ 15,-17683 ,22638,70685
2Ãþ,Eºí·Ï,7,16,2Ãþ Eºí·Ï7¿­ 16,-18027 ,22275,70685
2Ãþ,Aºí·Ï,8,1,2Ãþ Aºí·Ï8¿­ 1,18123,23743,71030
2Ãþ,Aºí·Ï,8,2,2Ãþ Aºí·Ï8¿­ 2,17504,24396,71030
2Ãþ,Aºí·Ï,8,3,2Ãþ Aºí·Ï8¿­ 3,16886,25050,71030
2Ãþ,Aºí·Ï,8,4,2Ãþ Aºí·Ï8¿­ 4,16267,25704,71030
2Ãþ,Aºí·Ï,8,5,2Ãþ Aºí·Ï8¿­ 5,15649,26358,71030
2Ãþ,Aºí·Ï,8,6,2Ãþ Aºí·Ï8¿­ 6,15029,27011,71030
2Ãþ,Aºí·Ï,8,7,2Ãþ Aºí·Ï8¿­ 7,14410,27664,71030
2Ãþ,Aºí·Ï,8,8,2Ãþ Aºí·Ï8¿­ 8,13792,28318,71030
2Ãþ,Bºí·Ï,8,1,2Ãþ Bºí·Ï8¿­ 1,11782,29529,71030
2Ãþ,Bºí·Ï,8,2,2Ãþ Bºí·Ï8¿­ 2,11247,29579,71030
2Ãþ,Bºí·Ï,8,3,2Ãþ Bºí·Ï8¿­ 3,10711,29629,71030
2Ãþ,Bºí·Ï,8,4,2Ãþ Bºí·Ï8¿­ 4,10176,29679,71030
2Ãþ,Dºí·Ï,8,1,2Ãþ Dºí·Ï8¿­ 1,-10176 ,29679,71030
2Ãþ,Dºí·Ï,8,2,2Ãþ Dºí·Ï8¿­ 2,-10711 ,29629,71030
2Ãþ,Dºí·Ï,8,3,2Ãþ Dºí·Ï8¿­ 3,-11247 ,29579,71030
2Ãþ,Dºí·Ï,8,4,2Ãþ Dºí·Ï8¿­ 4,-11782 ,29529,71030
2Ãþ,Eºí·Ï,8,1,2Ãþ Eºí·Ï8¿­ 1,-13792 ,28318,71030
2Ãþ,Eºí·Ï,8,2,2Ãþ Eºí·Ï8¿­ 2,-14410 ,27664,71030
2Ãþ,Eºí·Ï,8,3,2Ãþ Eºí·Ï8¿­ 3,-15029 ,27011,71030
2Ãþ,Eºí·Ï,8,4,2Ãþ Eºí·Ï8¿­ 4,-15649 ,26358,71030
2Ãþ,Eºí·Ï,8,5,2Ãþ Eºí·Ï8¿­ 5,-16267 ,25704,71030
2Ãþ,Eºí·Ï,8,6,2Ãþ Eºí·Ï8¿­ 6,-16886 ,25050,71030
2Ãþ,Eºí·Ï,8,7,2Ãþ Eºí·Ï8¿­ 7,-17504 ,24396,71030
2Ãþ,Eºí·Ï,8,8,2Ãþ Eºí·Ï8¿­ 8,-18123 ,23743,71030
3Ãþ,BOX10,¾øÀ½,1,3Ãþ BOX10 1,-15528 ,13303,72129
3Ãþ,BOX10,¾øÀ½,2,3Ãþ BOX10 2,-15831 ,12957,72129
3Ãþ,BOX10,¾øÀ½,3,3Ãþ BOX10 3,-16134 ,12611,72129
3Ãþ,BOX10,¾øÀ½,4,3Ãþ BOX10 4,-16811 ,13203,72629
3Ãþ,BOX10,¾øÀ½,5,3Ãþ BOX10 5,-16509 ,13550,72629
3Ãþ,BOX10,¾øÀ½,6,3Ãþ BOX10 6,-16206 ,13896,72629
